max_examples,direction,model,source,reference,output
100,trg_to_eng,llama-70b,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","In Paris, Turkish girls danced to the song ""Nurət ˤAnatolya"" and sang ""ˤTroy"""
100,trg_to_eng,gpt-4o,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,Two levels of metro are given; they include express and regular routes: Metroplus (five cars of the first level) and Metro (eight cars of the regular level).
100,trg_to_eng,claude-sonnet,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,"They boarded two classes on the train and went, they arrived at the first class compartment: Metroplus (five or so first class carriages) and Metro (about third class carriages)."
100,trg_to_eng,gemini-flash,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,The metro has two classes in the trains going and coming in the station: metro-plus (they always say first class) and metro (they say third class).
100,trg_to_eng,llama-70b,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,"The metro has three stages: the first part of the line, which they will make, (is) Metroplus (the first five stations) and Metro (ten stations)"
100,trg_to_eng,gpt-4o,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,How he and his people went to the police station because they were warned of a bomb threat.
100,trg_to_eng,claude-sonnet,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,The police commissioner's office was able to arrest the thieves and charge them after being warned of the bomb threat.
100,trg_to_eng,gemini-flash,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,"Since they are saying that they are the signs of thieves, I can gain the attention of the police chief so that they will be afraid of the threat of the bomb."
100,trg_to_eng,llama-70b,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,They found a bomb under our car and we were saved from a big explosion.
500,eng_to_trg,gpt-4o,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, fūqəroye gava +Komen Foundation, +méreta ki tənṣotú +əd-wale şiyòrdəta cădəxa dəş-doxá šiya xari xa-u waqarúni spokʲlaxí no dəšray-kčaxí."
500,eng_to_trg,claude-sonnet,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Lèsli Àun, xa-danká nokárt d-ay-+Komen Fundàyšan, mə̀re ki-ya-jamiyát xa-qàyda xadtá qbə̀lle ki-là-qablé ki-fəssè yán +msadà ba-jamiyaté ki-g-tahqiqát qànuni itwá."
500,eng_to_trg,gemini-flash,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, xá danka +smár-xabra báat Leslie Aun xá danka +smár-xabra báat Komen Foundation, mə́ra ki-ya-jamā́t xá +qaydət xáta qəblaltá kí lá-qabla fəssé yan-háwaye báat jamātyé ki-g-ídət qanún baqore-ilú."
500,eng_to_trg,llama-70b,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Lésli Áwn, káparlás mándi Kómen Fondésyón, máre Organizásyón áde nuwá qánón áxle, lá šaréx grantéIFICATE u fóndi ngéle m áde organizásyóné taybe lá táhqíqát máamóni."
500,eng_to_trg,gpt-4o,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","hāmā g-fukrá b-ingliš u-bhabhrít, jamyátá yawməní dánya m-ěhawnála madrefé b-isfanyol, italí u-kuriyá mó-mábwrqēt, ma=paramsá b-telezyón, čardowá, u-barayan d-yedə línosyar."
500,eng_to_trg,claude-sonnet,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Hallág maqyá b-lišánət +əngləzí-inan yápanì, ya-ğamiyyét ay-dunyá b-xadráwa programé b-lišánət əspanyolì, ityalì, u-koryánì, báat televizyòn, báat +wəbà, u-báat mobiylè."
500,eng_to_trg,gemini-flash,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","átta-š šəmyétun m-d-ay-məllətyà g-lišánət inglizì u-japonì, yá-jamăt b-šaroyéla b-odá darsè g-lišánət espanyòl, italiyanì u-koreì, báat televizyòn, báat +wèb, u-báat tila-fond-idé."
500,eng_to_trg,llama-70b,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","deskəttan ənglizi u yaponi, əl- organizasyón əl-əlumiyalət xadaréla pərəgmaya spanyoli, italyani, u kori, li-telivizyón, li-web, u li-mobayl."
500,eng_to_trg,gpt-4o,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","ba hála-ə́da, maqəlá d-ay mágnesı́ və rədió wávət gəlʿú ətomà xá-kə́mma jvə̀n mət ki-rədió."
500,eng_to_trg,claude-sonnet,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu",b-ày răzonàns| xqelà magnétiqà-inan galè d-rādyò| garšíwa əl-atòme| ki-šadríwa simané zòrte d-rādyò.
500,eng_to_trg,gemini-flash,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","g-yá rezonā́ns, +fə́lkət ay-măqnăṭís u-máyjət ay-radyò godí kí atòme xá-danka zóra nišanət-radyò hawí."
500,eng_to_trg,llama-70b,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","b-hawwa xanoxa, tixa d-hawwa u-malla d-radiyo gawwi, kurke xozi l-beyyx rzyoza dyolle radiyo zoré."
500,eng_to_trg,gpt-4o,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","ba-bod d-ód kúla áy dehazàt ba-TV, rešá, zarmà u-atré të́pelema."
500,eng_to_trg,claude-sonnet,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe",bod-ód-wele | kúllu má-t g-+televizyón xazèt | +hududèw | reš-táxtet-inan | gabbè | +qtilyé-welu.
500,eng_to_trg,gemini-flash,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","bod-òd| kúlla má-t xazulə̀t g-televizyòn| təxyubé +qətyè welù,| m-rešà| m-xolà| u-m-tre-gabanè.|"
500,eng_to_trg,llama-70b,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","b-gawá ā́t kullán kyétun xazét al-télévízyon ā́t šūlāwle ṭār, l-wéla, tḥtā, u-žāyé."
500,eng_to_trg,gpt-4o,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,g-yul tətnaš kíma móe. midarana mən-ímrá kíma móe.
500,eng_to_trg,claude-sonnet,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,b-xadə́r magón mòe. šəfyà magón-d-áy mòe šəfyà-ile.
500,eng_to_trg,gemini-flash,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,magón móe b-odà. magón móe šaffaftelà.
500,eng_to_trg,llama-70b,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,őla bax Bowmanətə́t əl-mayə. őla spə̀rwanə ́ttə ́ttə bax Bowmanət əl-mayə.
500,eng_to_trg,gpt-4o,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,28-šənne Vidàl əndàme Barça tolət zinè pə̀le zmi Sevìlla.
500,eng_to_trg,claude-sonnet,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"Widál d-əsrì-w-tmányə šənnè idáyle geb-Bàrça tlátə šənnè qắmol, m-Sewílyà."
500,eng_to_trg,gemini-flash,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"Vidal áy əsrì-w tmanyá šənnè,| +tahá šənnè qắmol m-Sevilla ədyéle +gal-Barça.|"
500,eng_to_trg,llama-70b,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,vidal tmanya u tmuni šni nwilu l-barça tlah sni qdamlu mn seyvla
500,eng_to_trg,gpt-4o,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"wáxtət ay-gepltà,| mădyəxtí Atlanta məxzyə́le +rába axpyóna b-andə̀zə da-hsábə."
500,eng_to_trg,claude-sonnet,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,g-wáxtət áy prixulà| madrašyáte d-Atlantà| xzèlu xa-+rába rábta šuqlaltà| g-réš nəqzát áy bxanè|
500,eng_to_trg,gemini-flash,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"wáxtət ay-jwàb, | +mədrāšət ay-Atlànta | xa-ràbta šaparué | gáat xatmé d-áy imtixanè xəzyéwa."
500,eng_to_trg,llama-70b,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"b-zmaná d-+dahwá, +aholé d-Atlánta xzélu +šultána rbá áy nxóné g-pasíqé."
500,eng_to_trg,gpt-4o,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","ba-qṭiwát, kəmbàle Ṭurkìká ""Fire of Anatolia"" 'azamxá nà yagé ""Troy""."
500,eng_to_trg,claude-sonnet,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","gal-qtaxáw, xá-gruppa rqalané +turkayé d-áy +šəm ""Fire of Anatolia"" šulá d-áy ""Troy"" maqèlu."
500,eng_to_trg,gemini-flash,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","ba-+xlasé,| xa-dánka +dasta-y rə́qla áy Túrkine ""Tròy"" rqə̀llu."
500,eng_to_trg,llama-70b,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","bāra, trupa tiryāwī la-rgāša d-Anatulyā, Fire of Anatolia, ədyēla šōwa Troy."
500,eng_to_trg,gpt-4o,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail ay tré klassè-t wala gánduiya pagñìna gal báta knəshé xàfàttaretay áy Urmì MetroPlus (mónè bmgallà avé Classiye-Un) hà Metro (mónè bmgallà tritè Classiyle).
500,eng_to_trg,claude-sonnet,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),mètrorel | tré klàse | ítwa | g-qitaré | d-ay-mosaférè | g-Keyptawn | w-aqə̀rwa | : metroplas | (kəmrìwa | baw | klasa qdamàyta) | w-metro | (kəmrìwa | baw | klasa tlitàyta) |
500,eng_to_trg,gemini-flash,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail ə̀ttu tré dánke juré klàs g-qatarət ay-našé gáat u-d-ór d-áy Cape Town: MetroPlus (ki-baéw kəmríwa klás áy awwalmənjì) u-Metro (ki-baéw kəmríwa klás áy +tahà).
500,eng_to_trg,llama-70b,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),"Metrorayl xa-tré dáne kulllox taréw: Metrolus (jwán xa-ílèw Metroplus) u-Metro (jwán xa-ílèw Third Class, ay-ilèw Third dók)."
500,eng_to_trg,gpt-4o,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,čanté lê d-sérqax bátə́t khatar à úlaš warə́de naxšà skèyta qèlbəya maštê ba-fkár sídu ki-ḥəšəlé-ták.
500,eng_to_trg,claude-sonnet,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,baqtáne d-ayné saqè ki-bla-nóšu pišlu | xəzyané-ilu l-gannabè | w-áx-həš məmšixlun tawrà m-šultané ki-zdélu m-+qarè d-bombè.
500,eng_to_trg,gemini-flash,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,"+torbé tašyé šúqle xá dánka nišā́n-ilu ba-ganawé, wa-+məssí-š fkə́rət ay-hukmá jàri, kí m-zdélew d-áy bombè."
500,eng_to_trg,llama-70b,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,"xazyawa alme d-la msuxe, +raba lahwe la-xasuta u-la xabuse, u-yane dmaya m-paqde u-mtene tres saxne +msayere."
500,trg_to_eng,gpt-4o,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","I do not know, the Foundation of Communities understood from the beginning that a permit was not required, because the problem arose when the investigation was already inside."
500,trg_to_eng,claude-sonnet,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","They went away, the spokeswoman of the Women's Foundation said that the organization had received an official rule that permission had not been given that the water funds would be given to those organizations that are for research purposes."
500,trg_to_eng,gemini-flash,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","Leslie Ann, the spokesperson for the Acumen Foundation, said that the organization accepted the new regulation which did not allow for water funds to be given to those organizations that are under investigation."
500,trg_to_eng,llama-70b,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","At my home, we would speak, our foundation was such that we had a custom that if one of our relatives needed money, we would give it to them without interest."
500,trg_to_eng,gpt-4o,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","Some people watched programs in English, Japanese, and international channels in the Spanish, Italian, and Korean languages on television, radio, and mobile phones."
500,trg_to_eng,claude-sonnet,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","Then a report was given in English and Japanese, the World Organization started a program in Spanish, Italian, and Korean on television, radio, and mobile phone."
500,trg_to_eng,gemini-flash,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","Another message was given in English and Japanese: the international organization is starting a program in the languages of the Spanish, Italians, and Koreans for television, radio, and mobile phones."
500,trg_to_eng,llama-70b,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","We sent a message in English to them, to the international organization, the World Health Organization, in Spanish, Italian, and Korean, on television, radio, and mobile phone."
500,trg_to_eng,gpt-4o,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","It is through resonance, electromagnetic waves, radio waves penetrate and transmit radio signals through the atomic structure."
500,trg_to_eng,claude-sonnet,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","In resonance, the magnetic field and the radio waves cause the atoms to emit a weak radio signal."
500,trg_to_eng,gemini-flash,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","In magnetic resonance, magnetic fields and radio waves cause atoms to emit small radio signals."
500,trg_to_eng,llama-70b,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","In the resonance, due to magnetism, radio waves were being broadcast."
500,trg_to_eng,gpt-4o,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Why did they cut his head on television, brutally in front of them?"
500,trg_to_eng,claude-sonnet,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Because of that screen, everything you see on television has been cut short — head, body, and the sides."
500,trg_to_eng,gemini-flash,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","For that reason, everything you see on television is cut short—the beginning, the end, and the sides."
500,trg_to_eng,llama-70b,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Why does that nun see everything on television, her head, her hair, and her clothes?"
500,trg_to_eng,gpt-4o,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.","They did not drink water in the evening. Her star is very bright, they did not drink water."
500,trg_to_eng,claude-sonnet,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.",like water he will do the job. Only it is as bright as water.
500,trg_to_eng,gemini-flash,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.",She will work like water. She is only bright like water.
500,trg_to_eng,llama-70b,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.",They say that the water is hot. But the water is very bright/clear. They say that the water
500,trg_to_eng,gpt-4o,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.","For twenty-eight years, he worked in the partnership and dealt with many types of divisions."
500,trg_to_eng,claude-sonnet,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",He became a partner with Barça from Seville three seasons ago.
500,trg_to_eng,gemini-flash,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.","For twenty-eight years, Vidal had been a partner with a portion of Seville’s three previous harvests."
500,trg_to_eng,llama-70b,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.","Twenty-one years old, the boy was working with material, selling cloth, before the summer, in the first period."
500,trg_to_eng,gpt-4o,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.","The teacher of Atlanta saw the bravery of their groups of girls, and many were moved by their courage."
500,trg_to_eng,claude-sonnet,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",They saw the Atlanta school's number and took a lot from it and made an award.
500,trg_to_eng,gemini-flash,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",The Atlanta school saw that their test scores increased a lot because of the homework.
500,trg_to_eng,llama-70b,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.","They studied in the school for thirteen years, but they did not learn much because the teachers were very bad."
